movie_id,gender_id
34723.0,28.0
34723.0,12.0
34723.0,18.0
34723.0,10751.0
9430.0,80.0
9430.0,35.0
9430.0,53.0
8998.0,35.0
8998.0,18.0
8998.0,10749.0
10514.0,878.0
10514.0,53.0
10496.0,27.0
10496.0,53.0
1591.0,18.0
76025.0,18.0
4836.0,18.0
4836.0,53.0
4836.0,80.0
14631.0,18.0
87499.0,18.0
87499.0,53.0
18923.0,10749.0
18923.0,18.0
26665.0,18.0
26665.0,35.0
26665.0,10769.0
28089.0,18.0
28089.0,36.0
62255.0,28.0
62255.0,18.0
62255.0,53.0
62255.0,12.0
5708.0,18.0
218.0,28.0
218.0,53.0
218.0,878.0
338.0,35.0
338.0,18.0
338.0,10749.0
21641.0,18.0
10925.0,35.0
10925.0,27.0
2293.0,10749.0
2293.0,35.0
621.0,10749.0
792.0,18.0
792.0,10752.0
792.0,28.0
1777.0,99.0
642.0,36.0
642.0,18.0
642.0,37.0
642.0,80.0
433.0,35.0
433.0,10751.0
433.0,14.0
16619.0,18.0
1725.0,80.0
1725.0,18.0
1725.0,10402.0
11977.0,35.0
20322.0,35.0
20322.0,18.0
20322.0,10749.0
16158.0,35.0
16158.0,18.0
16158.0,10749.0
629.0,18.0
629.0,80.0
629.0,53.0
10160.0,27.0
10160.0,53.0
11452.0,35.0
11452.0,10749.0
12163.0,18.0
12163.0,10749.0
32275.0,37.0
13785.0,35.0
1103.0,878.0
1103.0,28.0
36739.0,35.0
36739.0,18.0
14144.0,35.0
14144.0,10751.0
10622.0,80.0
10622.0,28.0
10622.0,35.0
13370.0,35.0
13370.0,10402.0
11191.0,35.0
11191.0,18.0
11191.0,10749.0
10215.0,35.0
10215.0,18.0
10215.0,14.0
10215.0,10749.0
25066.0,80.0
25066.0,27.0
25066.0,53.0
1523.0,18.0
11361.0,27.0
11361.0,53.0
92591.0,35.0
92591.0,80.0
92591.0,18.0
57612.0,99.0
12509.0,18.0
12509.0,10749.0
15256.0,35.0
15256.0,18.0
15256.0,10749.0
83686.0,18.0
83686.0,53.0
80304.0,35.0
80304.0,37.0
28053.0,18.0
28053.0,35.0
67913.0,28.0
67913.0,35.0
67913.0,53.0
67913.0,80.0
13991.0,35.0
1443.0,18.0
1443.0,10749.0
8545.0,35.0
8545.0,18.0
19556.0,35.0
19556.0,10749.0
231576.0,18.0
231576.0,35.0
16172.0,35.0
13403.0,35.0
13403.0,10402.0
15797.0,28.0
347764.0,9648.0
347764.0,18.0
347764.0,53.0
347764.0,27.0
13537.0,18.0
13537.0,36.0
20794.0,35.0
20794.0,80.0
20794.0,53.0
31064.0,18.0
31064.0,53.0
576.0,12.0
576.0,37.0
13990.0,18.0
11583.0,53.0
11583.0,12.0
11583.0,18.0
11583.0,80.0
18602.0,18.0
27549.0,28.0
27549.0,12.0
27549.0,14.0
27549.0,878.0
59728.0,18.0
10930.0,18.0
32395.0,18.0
58882.0,18.0
58882.0,36.0
7547.0,18.0
7547.0,10749.0
35944.0,28.0
35944.0,35.0
42222.0,18.0
13827.0,35.0
44260.0,99.0
9282.0,80.0
9282.0,18.0
9282.0,53.0
38940.0,28.0
38940.0,53.0
35689.0,80.0
35689.0,9648.0
35689.0,53.0
97614.0,80.0
97614.0,18.0
97614.0,53.0
37206.0,18.0
37206.0,10751.0
58626.0,28.0
58626.0,53.0
183894.0,10749.0
183894.0,35.0
183894.0,18.0
837.0,27.0
837.0,9648.0
837.0,878.0
1555.0,18.0
1555.0,35.0
1555.0,10749.0
244783.0,18.0
16564.0,18.0
16564.0,36.0
16564.0,10752.0
168027.0,35.0
3482.0,28.0
3482.0,18.0
3482.0,53.0
3482.0,10752.0
135595.0,18.0
135595.0,53.0
8982.0,28.0
8982.0,80.0
8982.0,18.0
8982.0,53.0
89861.0,35.0
455.0,35.0
455.0,18.0
455.0,10749.0
57022.0,18.0
14351.0,28.0
14351.0,12.0
14351.0,18.0
147767.0,28.0
147767.0,35.0
10664.0,53.0
10664.0,27.0
55567.0,35.0
55567.0,10402.0
55567.0,10751.0
9277.0,35.0
9277.0,80.0
9277.0,18.0
9443.0,18.0
9443.0,36.0
16186.0,35.0
16186.0,18.0
16186.0,10749.0
7863.0,18.0
138697.0,10749.0
138697.0,35.0
138697.0,18.0
11901.0,37.0
1548.0,35.0
1548.0,18.0
11889.0,18.0
11889.0,10749.0
33155.0,35.0
33155.0,878.0
5528.0,18.0
321.0,35.0
321.0,10749.0
4997.0,80.0
4997.0,18.0
4997.0,9648.0
4997.0,53.0
925.0,18.0
27451.0,18.0
73532.0,18.0
73532.0,35.0
979.0,18.0
979.0,53.0
979.0,80.0
979.0,9648.0
193722.0,35.0
193722.0,18.0
7913.0,18.0
253253.0,18.0
51995.0,35.0
51995.0,53.0
51995.0,28.0
51995.0,18.0
13173.0,35.0
22908.0,18.0
22908.0,35.0
22908.0,10769.0
70670.0,53.0
70670.0,80.0
84204.0,878.0
84204.0,35.0
84204.0,53.0
84204.0,27.0
25248.0,35.0
25248.0,18.0
230266.0,18.0
16633.0,878.0
16633.0,18.0
16633.0,14.0
16633.0,10749.0
63006.0,18.0
63006.0,28.0
63006.0,80.0
63006.0,10769.0
91586.0,27.0
91586.0,53.0
215.0,27.0
333371.0,53.0
333371.0,878.0
333371.0,18.0
9012.0,99.0
9012.0,35.0
345911.0,27.0
345911.0,53.0
72571.0,27.0
242512.0,27.0
10072.0,27.0
10072.0,53.0
211954.0,35.0
211954.0,18.0
82990.0,27.0
29912.0,18.0
11843.0,35.0
11284.0,27.0
11284.0,53.0
11284.0,35.0
504.0,80.0
504.0,18.0
173.0,12.0
173.0,18.0
173.0,878.0
227348.0,27.0
227348.0,53.0
1955.0,18.0
1955.0,36.0
152532.0,18.0
152532.0,36.0
243940.0,53.0
243940.0,27.0
77.0,9648.0
77.0,53.0
157547.0,27.0
2295.0,35.0
71.0,18.0
71.0,35.0
71.0,10402.0
147773.0,35.0
147773.0,18.0
16096.0,35.0
24266.0,10751.0
24266.0,18.0
24266.0,28.0
24266.0,37.0
24266.0,10749.0
16508.0,16.0
16508.0,10751.0
16508.0,35.0
2895.0,18.0
15660.0,18.0
59968.0,35.0
59968.0,18.0
323677.0,28.0
323677.0,18.0
19848.0,18.0
256274.0,27.0
256274.0,53.0
235271.0,18.0
235271.0,53.0
45153.0,18.0
284293.0,18.0
24973.0,36.0
24973.0,18.0
21610.0,28.0
21610.0,80.0
21610.0,53.0
10283.0,27.0
10283.0,53.0
8346.0,35.0
8346.0,18.0
8346.0,10749.0
122081.0,18.0
122081.0,80.0
10987.0,27.0
10987.0,53.0
1391.0,18.0
1391.0,10749.0
747.0,27.0
747.0,35.0
14745.0,18.0
14745.0,27.0
26748.0,18.0
26748.0,9648.0
26748.0,10749.0
11357.0,27.0
11357.0,53.0
24913.0,27.0
24913.0,9648.0
13776.0,35.0
13776.0,18.0
14854.0,28.0
14854.0,80.0
14854.0,18.0
14854.0,10749.0
14854.0,53.0
14854.0,37.0
50357.0,27.0
50357.0,53.0
50357.0,878.0
13090.0,35.0
13090.0,18.0
192141.0,28.0
192141.0,53.0
16441.0,28.0
16441.0,14.0
29996.0,18.0
29996.0,36.0
29996.0,10749.0
29996.0,10752.0
351819.0,10749.0
351819.0,35.0
14834.0,18.0
14834.0,10749.0
22649.0,18.0
22649.0,10749.0
22649.0,10752.0
378200.0,35.0
378200.0,10749.0
20455.0,14.0
20455.0,16.0
20455.0,878.0
20455.0,10751.0
13193.0,35.0
13193.0,18.0
11042.0,35.0
11042.0,80.0
11042.0,18.0
10786.0,28.0
10786.0,12.0
10786.0,18.0
10786.0,10749.0
12484.0,28.0
12484.0,12.0
12484.0,27.0
12484.0,53.0
17339.0,28.0
17339.0,12.0
17339.0,10752.0
17339.0,53.0
11959.0,35.0
9900.0,35.0
14662.0,35.0
14662.0,18.0
335.0,37.0
15745.0,28.0
15745.0,35.0
15745.0,53.0
17431.0,878.0
17431.0,18.0
21014.0,35.0
78394.0,99.0
10217.0,18.0
46332.0,18.0
46332.0,36.0
13996.0,35.0
13996.0,18.0
3028.0,35.0
3028.0,27.0
3028.0,878.0
1024.0,18.0
1024.0,14.0
343795.0,18.0
45658.0,35.0
45658.0,18.0
45658.0,10749.0
16148.0,35.0
16148.0,80.0
16148.0,9648.0
16148.0,53.0
4553.0,53.0
4553.0,18.0
36351.0,18.0
36351.0,80.0
245916.0,53.0
245916.0,80.0
245916.0,18.0
245916.0,9648.0
27585.0,18.0
1415.0,35.0
1415.0,18.0
1415.0,80.0
313922.0,27.0
313922.0,80.0
313922.0,53.0
14474.0,35.0
14474.0,18.0
14474.0,10749.0
199933.0,18.0
199933.0,878.0
199933.0,9648.0
13685.0,35.0
13685.0,80.0
13685.0,18.0
8744.0,80.0
8744.0,18.0
8744.0,53.0
38428.0,18.0
38428.0,10769.0
38428.0,36.0
8847.0,99.0
39269.0,18.0
46838.0,35.0
46838.0,27.0
51384.0,18.0
51384.0,10749.0
56930.0,28.0
56930.0,18.0
56930.0,10749.0
41730.0,35.0
41730.0,18.0
18442.0,27.0
18442.0,878.0
18442.0,53.0
298312.0,27.0
298312.0,53.0
11600.0,18.0
11600.0,10752.0
71547.0,10749.0
71547.0,53.0
57876.0,27.0
57876.0,53.0
57876.0,878.0
77495.0,53.0
13849.0,27.0
13849.0,35.0
13849.0,80.0
13849.0,53.0
14849.0,18.0
14849.0,14.0
14849.0,35.0
12486.0,35.0
12486.0,99.0
19615.0,18.0
244403.0,10402.0
244403.0,18.0
244403.0,35.0
292481.0,10751.0
292481.0,16.0
340816.0,10749.0
340816.0,35.0
78814.0,10770.0
78814.0,80.0
78814.0,18.0
78814.0,53.0
297596.0,53.0
297596.0,18.0
299552.0,28.0
299552.0,53.0
299552.0,10752.0
11935.0,18.0
11935.0,28.0
11935.0,53.0
11935.0,878.0
113406.0,35.0
113406.0,18.0
447027.0,10751.0
290825.0,35.0
290825.0,14.0
290825.0,27.0
290825.0,53.0
361159.0,27.0
361159.0,28.0
12555.0,35.0
12555.0,18.0
31175.0,18.0
31175.0,35.0
12498.0,18.0
77949.0,27.0
77949.0,53.0
1690.0,27.0
8435.0,35.0
8435.0,18.0
64720.0,53.0
64720.0,18.0
49365.0,27.0
49365.0,53.0
11404.0,18.0
11404.0,35.0
300706.0,35.0
16337.0,27.0
11577.0,37.0
77987.0,18.0
77987.0,53.0
77987.0,80.0
40185.0,18.0
40185.0,10749.0
68202.0,35.0
68202.0,10749.0
8981.0,18.0
8981.0,10751.0
10914.0,28.0
10914.0,35.0
10914.0,18.0
10914.0,37.0
50848.0,18.0
50848.0,35.0
50848.0,10749.0
166624.0,18.0
166624.0,35.0
10822.0,18.0
10844.0,18.0
9336.0,35.0
9336.0,80.0
5689.0,10749.0
5689.0,12.0
5689.0,18.0
712.0,35.0
712.0,18.0
712.0,10749.0
13342.0,35.0
10339.0,12.0
10339.0,18.0
1429.0,80.0
1429.0,18.0
9303.0,80.0
9303.0,18.0
9303.0,10749.0
9303.0,53.0
641.0,80.0
641.0,18.0
27686.0,10402.0
27686.0,10749.0
65749.0,18.0
65749.0,10769.0
65749.0,10749.0
6106.0,18.0
252680.0,35.0
141.0,14.0
141.0,18.0
141.0,9648.0
66607.0,28.0
66607.0,35.0
66607.0,10769.0
17139.0,18.0
17139.0,10769.0
17139.0,36.0
12079.0,35.0
12079.0,80.0
12079.0,18.0
39800.0,35.0
39800.0,18.0
4550.0,18.0
4550.0,53.0
62116.0,18.0
9991.0,35.0
9991.0,18.0
13807.0,28.0
13807.0,80.0
13807.0,53.0
68818.0,12.0
68818.0,28.0
68818.0,37.0
12093.0,80.0
12093.0,18.0
36419.0,18.0
36419.0,27.0
36419.0,9648.0
36419.0,53.0
281730.0,35.0
281730.0,18.0
281730.0,53.0
510.0,18.0
362105.0,35.0
362105.0,27.0
10970.0,35.0
375290.0,53.0
375290.0,28.0
375290.0,18.0
375290.0,36.0
17663.0,18.0
17663.0,10751.0
270938.0,12.0
270938.0,28.0
116613.0,28.0
116613.0,18.0
116613.0,80.0
11826.0,80.0
11826.0,18.0
11826.0,53.0
29920.0,18.0
29920.0,53.0
29920.0,80.0
1088.0,18.0
1088.0,10751.0
26379.0,18.0
26379.0,10751.0
26379.0,10769.0
34069.0,53.0
34069.0,9648.0
34069.0,878.0
10947.0,35.0
10947.0,18.0
10947.0,10751.0
10947.0,10402.0
10947.0,10770.0
47452.0,18.0
47452.0,10749.0
47452.0,10769.0
3040.0,14.0
3040.0,28.0
3040.0,53.0
11386.0,10749.0
11386.0,80.0
11386.0,18.0
11386.0,53.0
10246.0,35.0
29426.0,27.0
29426.0,878.0
10331.0,27.0
153.0,18.0
703.0,35.0
703.0,18.0
703.0,10749.0
27191.0,28.0
27191.0,18.0
27191.0,10749.0
1365.0,18.0
1365.0,10749.0
287424.0,27.0
451.0,18.0
451.0,10749.0
165864.0,27.0
165864.0,35.0
987.0,10749.0
987.0,18.0
987.0,35.0
241251.0,53.0
40494.0,18.0
39781.0,35.0
39781.0,18.0
8337.0,28.0
8337.0,27.0
8337.0,878.0
8337.0,53.0
5925.0,12.0
5925.0,18.0
5925.0,36.0
5925.0,53.0
5925.0,10752.0
8357.0,99.0
146203.0,27.0
146203.0,53.0
85350.0,18.0
512.0,35.0
512.0,9648.0
13408.0,28.0
13408.0,35.0
47816.0,28.0
47816.0,35.0
47816.0,10749.0
10744.0,18.0
10744.0,10749.0
11536.0,18.0
11536.0,28.0
11536.0,10749.0
9782.0,18.0
9782.0,53.0
18713.0,35.0
18713.0,80.0
6537.0,27.0
6537.0,18.0
6537.0,53.0
184345.0,35.0
184345.0,27.0
1809.0,35.0
1809.0,18.0
1809.0,10749.0
2370.0,28.0
2370.0,18.0
2370.0,9648.0
2370.0,53.0
9809.0,35.0
9809.0,80.0
5.0,80.0
5.0,35.0
11013.0,35.0
11013.0,18.0
11013.0,10749.0
19153.0,99.0
10132.0,18.0
16448.0,10402.0
16448.0,35.0
15122.0,35.0
15122.0,10749.0
8141.0,35.0
8141.0,80.0
8141.0,53.0
8141.0,10749.0
1546.0,35.0
1546.0,18.0
48572.0,27.0
48572.0,28.0
48572.0,53.0
14517.0,14.0
89708.0,18.0
89708.0,99.0
27551.0,14.0
27551.0,12.0
64678.0,18.0
64678.0,10749.0
309503.0,53.0
309503.0,18.0
14293.0,35.0
14293.0,18.0
14293.0,53.0
15059.0,18.0
103328.0,18.0
103328.0,14.0
157847.0,18.0
25719.0,80.0
25719.0,35.0
25719.0,10749.0
48309.0,80.0
48309.0,18.0
48309.0,27.0
48309.0,53.0
27723.0,35.0
20468.0,35.0
20468.0,10769.0
242575.0,18.0
44945.0,80.0
44945.0,18.0
44945.0,53.0
29122.0,35.0
29122.0,80.0
125123.0,35.0
125123.0,10749.0
111190.0,18.0
133575.0,18.0
133575.0,10749.0
54580.0,18.0
52015.0,18.0
52015.0,27.0
52015.0,28.0
52015.0,53.0
52015.0,878.0
34941.0,18.0
227975.0,18.0
60422.0,35.0
60422.0,18.0
81390.0,12.0
81390.0,28.0
81390.0,53.0
81390.0,80.0
10981.0,35.0
10981.0,14.0
10981.0,878.0
225235.0,18.0
14902.0,18.0
14902.0,35.0
14902.0,36.0
14902.0,10402.0
121676.0,53.0
121676.0,10749.0
22301.0,28.0
22301.0,18.0
22301.0,36.0
20065.0,35.0
20065.0,18.0
20065.0,10749.0
257087.0,27.0
46420.0,27.0
114635.0,27.0
158150.0,35.0
158150.0,10749.0
158150.0,10770.0
251979.0,10749.0
251979.0,12.0
251979.0,18.0
874.0,18.0
874.0,36.0
10774.0,18.0
770.0,18.0
770.0,10749.0
770.0,10752.0
266102.0,18.0
29715.0,10752.0
29715.0,37.0
25209.0,28.0
25209.0,35.0
25209.0,10402.0
25209.0,10749.0
25209.0,37.0
37495.0,35.0
37495.0,80.0
37495.0,18.0
29262.0,18.0
34769.0,18.0
34769.0,28.0
34769.0,35.0
34769.0,80.0
35032.0,10402.0
35032.0,10749.0
5178.0,18.0
5178.0,35.0
5178.0,10749.0
8618.0,35.0
8618.0,18.0
3116.0,18.0
9427.0,35.0
813.0,35.0
352978.0,53.0
352978.0,12.0
352978.0,28.0
10634.0,35.0
9516.0,18.0
9516.0,28.0
9516.0,80.0
16288.0,27.0
23330.0,28.0
23330.0,35.0
23330.0,37.0
18900.0,80.0
18900.0,18.0
27029.0,18.0
26268.0,28.0
26268.0,18.0
26268.0,53.0
26268.0,80.0
26268.0,9648.0
573.0,80.0
573.0,18.0
573.0,9648.0
573.0,53.0
310131.0,9648.0
310131.0,27.0
40505.0,28.0
40505.0,35.0
11363.0,35.0
11363.0,10749.0
3033.0,18.0
25376.0,80.0
25376.0,18.0
25376.0,9648.0
25376.0,10749.0
22007.0,27.0
22007.0,53.0
765.0,27.0
765.0,35.0
765.0,14.0
10615.0,28.0
10615.0,35.0
205321.0,10770.0
205321.0,27.0
89540.0,18.0
89540.0,10769.0
46146.0,14.0
46146.0,27.0
38007.0,35.0
38007.0,10749.0
14256.0,35.0
14256.0,18.0
540.0,28.0
370464.0,80.0
370464.0,28.0
20055.0,80.0
20055.0,18.0
20055.0,9648.0
20055.0,53.0
224569.0,28.0
224569.0,80.0
224569.0,35.0
224569.0,53.0
395766.0,18.0
39303.0,27.0
39303.0,53.0
39303.0,9648.0
142061.0,28.0
142061.0,16.0
370662.0,99.0
252360.0,28.0
252360.0,12.0
252360.0,18.0
252360.0,14.0
256740.0,28.0
256740.0,18.0
256740.0,53.0
299145.0,18.0
241766.0,80.0
241766.0,9648.0
241766.0,53.0
12535.0,35.0
12535.0,10402.0
1667.0,99.0
1667.0,10751.0
50839.0,53.0
50839.0,18.0
86549.0,18.0
13973.0,35.0
13973.0,18.0
244786.0,18.0
598.0,18.0
598.0,80.0
11129.0,35.0
11129.0,18.0
75861.0,18.0
75861.0,10402.0
13551.0,9648.0
13551.0,18.0
13551.0,80.0
13551.0,53.0
103663.0,18.0
850.0,35.0
850.0,10751.0
12586.0,18.0
12586.0,10749.0
11564.0,28.0
11564.0,18.0
11564.0,27.0
11564.0,80.0
11564.0,53.0
301748.0,35.0
108346.0,10749.0
108346.0,18.0
8841.0,18.0
805.0,27.0
805.0,18.0
805.0,9648.0
11697.0,37.0
22051.0,18.0
22051.0,10749.0
436.0,18.0
436.0,53.0
436.0,80.0
55347.0,18.0
55347.0,10749.0
55347.0,35.0
10070.0,28.0
10070.0,35.0
10070.0,27.0
8469.0,35.0
658.0,12.0
658.0,28.0
658.0,53.0
125490.0,878.0
125490.0,27.0
1585.0,18.0
1585.0,10751.0
1585.0,14.0
627.0,18.0
627.0,80.0
23618.0,35.0
41436.0,27.0
41436.0,53.0
10162.0,35.0
10162.0,10749.0
1430.0,99.0
259943.0,18.0
10014.0,27.0
11257.0,18.0
11257.0,10749.0
158015.0,878.0
158015.0,27.0
158015.0,53.0
82507.0,27.0
82507.0,53.0
82507.0,9648.0
20337.0,35.0
261.0,18.0
261.0,10749.0
1685.0,12.0
1685.0,878.0
1685.0,9648.0
20737.0,35.0
20737.0,10751.0
20737.0,18.0
10991.0,12.0
10991.0,14.0
10991.0,16.0
10991.0,28.0
10991.0,10751.0
10225.0,27.0
10225.0,9648.0
10225.0,53.0
826.0,18.0
826.0,36.0
826.0,10752.0
34086.0,35.0
34086.0,10751.0
34086.0,878.0
5854.0,35.0
5854.0,80.0
5854.0,53.0
284.0,35.0
284.0,18.0
284.0,10749.0
10285.0,14.0
10285.0,27.0
10285.0,53.0
5780.0,9648.0
5780.0,53.0
292.0,35.0
292.0,99.0
292.0,10402.0
223485.0,10749.0
223485.0,53.0
223485.0,37.0
29463.0,18.0
29463.0,10402.0
29463.0,10749.0
18065.0,28.0
18065.0,35.0
18065.0,80.0
22013.0,18.0
821.0,18.0
821.0,36.0
53862.0,35.0
53862.0,10749.0
3089.0,37.0
30139.0,35.0
30139.0,10749.0
132344.0,10749.0
132344.0,18.0
15582.0,35.0
15582.0,14.0
15582.0,10751.0
15158.0,28.0
15158.0,27.0
15158.0,878.0
15158.0,53.0
44634.0,18.0
30309.0,35.0
30309.0,18.0
7509.0,18.0
7509.0,10769.0
7509.0,10749.0
10557.0,35.0
23531.0,35.0
23531.0,10749.0
28005.0,18.0
28005.0,36.0
28005.0,10749.0
40247.0,35.0
40247.0,18.0
252.0,10751.0
252.0,14.0
24126.0,14.0
24126.0,27.0
24126.0,878.0
13982.0,35.0
13982.0,80.0
16642.0,18.0
16642.0,10749.0
17734.0,18.0
18892.0,35.0
549.0,18.0
549.0,36.0
121986.0,35.0
121986.0,18.0
868.0,80.0
868.0,18.0
10683.0,35.0
10683.0,18.0
17995.0,35.0
17995.0,99.0
246403.0,35.0
246403.0,27.0
670.0,18.0
670.0,53.0
670.0,9648.0
670.0,28.0
35691.0,28.0
35691.0,18.0
35691.0,10751.0
35691.0,53.0
49010.0,28.0
49010.0,35.0
49010.0,53.0
317930.0,28.0
317930.0,35.0
11229.0,35.0
11229.0,18.0
11229.0,53.0
22488.0,10770.0
22488.0,28.0
22488.0,18.0
22488.0,10751.0
24469.0,18.0
82533.0,35.0
82533.0,10749.0
50942.0,27.0
50942.0,878.0
50942.0,53.0
84174.0,35.0
84174.0,10749.0
34099.0,18.0
34099.0,10402.0
34099.0,10751.0
79940.0,35.0
342.0,35.0
342.0,18.0
281230.0,10752.0
281230.0,18.0
281230.0,36.0
38033.0,27.0
38033.0,53.0
100975.0,18.0
100975.0,35.0
38541.0,878.0
39563.0,18.0
39563.0,27.0
39563.0,10749.0
234212.0,53.0
234212.0,27.0
27404.0,35.0
170480.0,35.0
170480.0,10751.0
71866.0,18.0
192210.0,28.0
192210.0,18.0
192210.0,53.0
180296.0,35.0
157058.0,35.0
70006.0,18.0
70006.0,28.0
26039.0,28.0
26039.0,80.0
26039.0,18.0
26039.0,53.0
79587.0,18.0
79587.0,35.0
176077.0,53.0
260947.0,9648.0
260947.0,53.0
342502.0,53.0
43213.0,28.0
43213.0,80.0
43213.0,53.0
44594.0,35.0
44594.0,18.0
44594.0,10749.0
666.0,18.0
248.0,35.0
248.0,18.0
325173.0,80.0
325173.0,28.0
55831.0,35.0
55831.0,18.0
55831.0,10749.0
351043.0,53.0
351043.0,9648.0
351043.0,18.0
351043.0,27.0
43942.0,99.0
10226.0,27.0
10226.0,53.0
10226.0,9648.0
66942.0,10749.0
66942.0,35.0
66942.0,18.0
356483.0,53.0
356483.0,28.0
356483.0,27.0
10476.0,18.0
239.0,35.0
239.0,10749.0
10281.0,27.0
10281.0,53.0
630.0,12.0
630.0,10751.0
630.0,14.0
3034.0,35.0
3034.0,878.0
13025.0,27.0
13025.0,28.0
13025.0,878.0
21461.0,35.0
21461.0,18.0
21461.0,10749.0
55306.0,18.0
17264.0,12.0
17264.0,10751.0
16016.0,28.0
16016.0,12.0
16016.0,16.0
16016.0,35.0
16016.0,878.0
15875.0,12.0
15875.0,35.0
15875.0,10749.0
5900.0,35.0
5900.0,18.0
43306.0,18.0
43306.0,10749.0
43306.0,10752.0
11072.0,37.0
11072.0,35.0
9730.0,27.0
9730.0,53.0
209274.0,18.0
26371.0,18.0
26371.0,10749.0
14137.0,35.0
291.0,99.0
14139.0,878.0
14139.0,53.0
33106.0,28.0
33106.0,12.0
33106.0,35.0
33106.0,18.0
33106.0,10769.0
8875.0,27.0
8875.0,53.0
872.0,35.0
872.0,10402.0
872.0,10749.0
72914.0,99.0
139038.0,35.0
139038.0,27.0
126509.0,99.0
9591.0,35.0
9591.0,18.0
10676.0,27.0
10676.0,9648.0
10676.0,878.0
1687.0,28.0
1687.0,878.0
24748.0,28.0
24748.0,18.0
24748.0,37.0
181330.0,35.0
181330.0,99.0
468.0,18.0
468.0,10749.0
401.0,35.0
401.0,18.0
401.0,10749.0
76.0,18.0
76.0,10749.0
50538.0,27.0
50538.0,9648.0
50538.0,53.0
25636.0,35.0
25636.0,18.0
25636.0,10749.0
19316.0,35.0
19316.0,10749.0
21074.0,18.0
84329.0,878.0
84329.0,35.0
84329.0,18.0
84329.0,80.0
20.0,18.0
20.0,10749.0
157386.0,35.0
157386.0,18.0
157386.0,10749.0
13007.0,35.0
13007.0,99.0
13518.0,99.0
13518.0,18.0
116584.0,18.0
46849.0,18.0
40428.0,99.0
17334.0,35.0
17334.0,10749.0
1698.0,27.0
1698.0,53.0
20764.0,18.0
20764.0,878.0
20764.0,53.0
45132.0,35.0
45132.0,28.0
45132.0,18.0
76706.0,35.0
76706.0,10751.0
254472.0,35.0
254472.0,27.0
332285.0,27.0
49471.0,18.0
13569.0,18.0
13569.0,27.0
13569.0,53.0
7512.0,12.0
7512.0,35.0
7512.0,878.0
356216.0,80.0
11798.0,18.0
11798.0,80.0
146631.0,28.0
146631.0,12.0
146631.0,878.0
43546.0,35.0
43546.0,10402.0
61038.0,18.0
61038.0,10751.0
78373.0,35.0
78373.0,18.0
78373.0,10751.0
17820.0,10402.0
17820.0,10749.0
74457.0,18.0
283384.0,53.0
19933.0,14.0
19933.0,12.0
19933.0,16.0
19933.0,35.0
19933.0,10751.0
19933.0,10402.0
756.0,16.0
756.0,10751.0
756.0,10402.0
433715.0,53.0
433715.0,18.0
9728.0,27.0
9728.0,53.0
9731.0,27.0
9731.0,53.0
9916.0,18.0
309425.0,14.0
309425.0,18.0
14156.0,53.0
14156.0,10749.0
43610.0,18.0
360339.0,53.0
360339.0,18.0
31163.0,35.0
31163.0,10749.0
31163.0,10769.0
297621.0,10749.0
297621.0,35.0
297621.0,10402.0
16205.0,28.0
16205.0,35.0
16205.0,27.0
887.0,18.0
887.0,36.0
887.0,10749.0
9517.0,80.0
9517.0,18.0
6007.0,35.0
6007.0,18.0
364083.0,18.0
364083.0,80.0
8329.0,27.0
8329.0,9648.0
69640.0,18.0
69640.0,9648.0
69640.0,53.0
347548.0,53.0
347548.0,27.0
347548.0,878.0
322443.0,12.0
322443.0,18.0
322443.0,37.0
657.0,28.0
657.0,53.0
657.0,12.0
28165.0,35.0
28165.0,27.0
28165.0,28.0
11561.0,35.0
11561.0,10749.0
11561.0,878.0
270303.0,27.0
270303.0,53.0
11624.0,35.0
595.0,80.0
595.0,18.0
8810.0,12.0
8810.0,28.0
8810.0,53.0
8810.0,878.0
12207.0,28.0
12207.0,35.0
226.0,80.0
226.0,18.0
92182.0,27.0
92182.0,9648.0
582.0,18.0
582.0,53.0
72213.0,18.0
990.0,18.0
55604.0,12.0
55604.0,18.0
55604.0,10749.0
9662.0,12.0
9662.0,16.0
9662.0,35.0
9662.0,18.0
20862.0,18.0
20862.0,35.0
2771.0,35.0
2771.0,18.0
80.0,18.0
80.0,10749.0
55.0,18.0
55.0,53.0
11023.0,80.0
11023.0,18.0
33667.0,18.0
33667.0,10749.0
39013.0,18.0
11194.0,99.0
11194.0,28.0
11194.0,12.0
43839.0,18.0
43839.0,10402.0
43839.0,10749.0
1382.0,35.0
1382.0,18.0
44639.0,99.0
301351.0,18.0
301351.0,10402.0
301351.0,10749.0
4816.0,80.0
4816.0,18.0
7873.0,80.0
7873.0,18.0
7873.0,53.0
7873.0,28.0
331190.0,80.0
331190.0,18.0
331190.0,53.0
15186.0,35.0
15186.0,18.0
15186.0,10749.0
17994.0,27.0
1378.0,10749.0
1378.0,18.0
1378.0,35.0
8885.0,18.0
8885.0,16.0
8885.0,10752.0
12901.0,99.0
250124.0,18.0
250124.0,10749.0
14284.0,99.0
57120.0,18.0
57120.0,37.0
12228.0,36.0
12228.0,99.0
22617.0,18.0
22617.0,28.0
22617.0,53.0
55561.0,35.0
55561.0,18.0
42889.0,35.0
10656.0,28.0
10656.0,53.0
24363.0,35.0
24363.0,18.0
13121.0,35.0
13121.0,27.0
24746.0,28.0
24746.0,12.0
24746.0,878.0
12109.0,18.0
12109.0,35.0
12109.0,10402.0
27023.0,35.0
